concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000193879,Subsumes,DAILYMED,INDIRECT,1659152,alirocumab,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1665684,evolocumab,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1720882,isavuconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1723735,ixazomib,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1734628,elbasvir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1799206,velpatasvir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,18343,artemether,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1860608,sacubitrilat,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,18631,azithromycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1871173,grazoprevir anhydrous,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,18867,benazepril,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,190376,linezolid,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,190521,abacavir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,190548,tipranavir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1927663,delafloxacin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1939323,voxilaprevir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1940635,glecaprevir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1940636,pibrentasvir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,195085,efavirenz,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,195088,lopinavir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,19552,cefprozil,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,19884,butoconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1994739,ozenoxacin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,1998,captopril,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,20481,cefepime,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,20489,cefpodoxime,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,20492,ceftibuten,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2055755,doravirine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2055906,eravacycline,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2059269,omadacycline,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,21212,clarithromycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2180,cefazolin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2186,cefotaxime,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2187,cefotetan,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2189,cefoxitin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2192,ceftizoxime,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2193,ceftriaxone,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2194,cefuroxime,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,22299,daptomycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,228656,amprenavir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,229367,quinupristin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,229369,dalfopristin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2348,chloramphenicol,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,235559,"nitrofurantoin, macrocrystals",EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2382,proguanil,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2393,chloroquine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,25037,cefdinir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2551,ciprofloxacin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2582,clindamycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,260101,oseltamivir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2623,clotrimazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,2708,colistimethate,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,274786,telithromycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,275891,valganciclovir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,276237,emtricitabine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,28031,itraconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,281,acyclovir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,282446,posaconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,299081,spinosad,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,31476,naftifine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,3154,demeclocycline,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,31819,nitazoxanide,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,325642,ertapenem,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,325887,micafungin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,32638,oxiconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,3356,dicloxacillin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,33562,foscarnet,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,3364,didanosine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,341018,anidulafungin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,343047,atazanavir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,35208,quinapril,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,35296,ramipril,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,35616,rifamycin SV,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,35617,rifapentine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,35619,rifaximin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,358258,bortezomib,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,36314,secnidazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,36435,sertaconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,37319,sulconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,3743,econazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,37801,terbinafine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,37806,terconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,3827,enalapril,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,38298,tioconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,384455,tigecycline,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,38454,trandolapril,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,4053,erythromycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,4110,ethambutol,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,4127,ethionamide,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,42372,mupirocin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,430,albendazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,4450,fluconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,4451,flucytosine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,460132,darunavir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,4678,ganciclovir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,473837,telavancin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,47461,butenafine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,475969,etravirine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,50166,fosinopril,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,53654,nevirapine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,54552,perindopril,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,5521,hydroxychloroquine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,55672,rifabutin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,5653,idoxuridine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,569,eflornithine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,593411,sitagliptin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,59763,stavudine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,59839,penciclovir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,60212,atovaquone,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6038,isoniazid,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6069,ivermectin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,60819,bivalirudin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6099,kanamycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6135,ketoconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,620,amantadine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,620216,maraviroc,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,641,amikacin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,642274,retapamulin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6572,mafenide,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,658708,ecallantide,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6672,mebendazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6694,mefloquine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,68099,famciclovir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,68244,lamivudine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6922,metronidazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,6932,miconazole,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,69722,zanamivir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,719872,raltegravir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7233,nafcillin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7268,natamycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7299,neomycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,732,amphotericin B,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,733,ampicillin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,73645,valacyclovir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7454,nitrofurantoin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7597,nystatin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7623,ofloxacin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7773,oxacillin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,78903,capreomycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7934,paromomycin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7980,penicillin G,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7984,penicillin V,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,7994,pentamidine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,809864,C1 esterase inhibitor (human),EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,819911,besifloxacin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,82122,levofloxacin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,83395,saquinavir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,83682,cefditoren,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,847728,lumefantrine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,8536,polymyxin B,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,85762,ritonavir,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,8611,povidone-iodine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,8628,praziquantel,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,8687,primaquine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,8987,pyrazinamide,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,9010,pyrimethamine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,9071,quinine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,9344,ribavirin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,9384,rifampin,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,9386,rimantadine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,9793,silver sulfadiazine,EPC,RxNorm,NA
N0000193879,Subsumes,DAILYMED,INDIRECT,991743,"alpha 1-proteinase inhibitor, human",EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,10109,streptomycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,10169,sulfacetamide,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,10171,sulfadiazine,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1040005,ceftaroline,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,10627,tobramycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,10829,trimethoprim,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1111103,fidaxomicin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,11124,vancomycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1272,aztreonam,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1297882,amoxicillin anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1299782,cephalexin anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1364504,bedaquiline,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1450910,cefaclor anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1539239,dalbavancin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1540825,tedizolid,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1545975,cefadroxil anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1545984,ceftazidime anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1545986,imipenem anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1546000,piperacillin anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1546021,cefixime anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1546029,meropenem anhydrous,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1547611,oritavancin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1596450,gentamicin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1597609,ceftolozane,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,190376,linezolid,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,1927663,delafloxacin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,19552,cefprozil,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,20481,cefepime,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,20489,cefpodoxime,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,20492,ceftibuten,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2055906,eravacycline,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2059269,omadacycline,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2180,cefazolin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2186,cefotaxime,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2187,cefotetan,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2189,cefoxitin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2192,ceftizoxime,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2193,ceftriaxone,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2194,cefuroxime,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,22299,daptomycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,229367,quinupristin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,229369,dalfopristin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2348,chloramphenicol,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,235559,"nitrofurantoin, macrocrystals",EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,25037,cefdinir,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2582,clindamycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,2708,colistimethate,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,274786,telithromycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,325642,ertapenem,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,3356,dicloxacillin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,35616,rifamycin SV,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,35617,rifapentine,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,35619,rifaximin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,384455,tigecycline,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,4110,ethambutol,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,4127,ethionamide,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,42372,mupirocin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,473837,telavancin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,55672,rifabutin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,6038,isoniazid,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,6099,kanamycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,641,amikacin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,642274,retapamulin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,6572,mafenide,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,7233,nafcillin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,7299,neomycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,733,ampicillin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,7454,nitrofurantoin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,7773,oxacillin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,78903,capreomycin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,7980,penicillin G,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,7984,penicillin V,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,83682,cefditoren,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,8536,polymyxin B,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,8987,pyrazinamide,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,9384,rifampin,EPC,RxNorm,NA
N0000193880,Subsumes,DAILYMED,INDIRECT,9793,silver sulfadiazine,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,121243,voriconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,140108,caspofungin,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,1482680,luliconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,1539753,efinaconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,1720882,isavuconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,19884,butoconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,2623,clotrimazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,28031,itraconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,282446,posaconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,31476,naftifine,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,325887,micafungin,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,32638,oxiconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,341018,anidulafungin,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,36435,sertaconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,37319,sulconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,3743,econazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,37801,terbinafine,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,37806,terconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,38298,tioconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,4450,fluconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,4451,flucytosine,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,47461,butenafine,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,6135,ketoconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,6932,miconazole,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,732,amphotericin B,EPC,RxNorm,NA
N0000193881,Subsumes,DAILYMED,INDIRECT,7597,nystatin,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10109,streptomycin,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10169,sulfacetamide,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10171,sulfadiazine,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10180,sulfamethoxazole,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10207,sulfisoxazole,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10395,tetracycline,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,1040005,ceftaroline,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10450,thiabendazole,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10612,tinidazole,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10627,tobramycin,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10803,trifluridine,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,10829,trimethoprim,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,1100699,linagliptin,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,1102270,rilpivirine,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,1111103,fidaxomicin,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,11124,vancomycin,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,11413,zidovudine,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,114934,desirudin,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,121243,voriconazole,EPC,RxNorm,NA
N0000193882,Subsumes,DAILYMED,INDIRECT,1272,aztreonam,EPC,RxNorm,NA
