concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000178296,Subsumes,FMTSME,DIRECT,19552,cefprozil,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2015,carbenicillin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203115,ampicillin trihydrate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203117,cefotaxime sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203118,cefoxitin sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203133,penicillin G potassium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203134,piperacillin sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203141,cefotetan disodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203171,cefazolin sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203172,ceftriaxone sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203183,kanamycin sulfate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203193,netilmicin sulfate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,203195,penicillin V potassium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,204144,cefuroxime sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,204175,cefadroxil monohydrate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,20481,cefepime,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,20492,ceftibuten,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,20493,cefuroxime axetil,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,20767,chloramphenicol palmitate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,215948,cephalexin monohydrate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2176,cefaclor,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2177,cefadroxil,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2180,cefazolin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2184,cefoperazone,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2186,cefotaxime,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2187,cefotetan,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2189,cefoxitin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2191,ceftazidime,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2192,ceftizoxime,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2193,ceftriaxone,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2194,cefuroxime,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,221128,mupirocin calcium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,221176,trimethoprim sulfate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,22299,daptomycin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2231,cephalexin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2239,cephradine,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,227214,cefoperazone sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,229367,quinupristin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,229369,dalfopristin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2348,chloramphenicol,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,235559,"nitrofurantoin, macrocrystals",TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,236058,cefepime hydrochloride,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,25033,cefixime,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,25037,cefdinir,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2582,clindamycin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,258332,carbenicillin disodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,267257,dicloxacillin sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,2708,colistimethate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,274786,telithromycin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,281942,cephalexin hydrochloride,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,28981,loracarbef,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,29561,meropenem,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,325642,ertapenem,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,3356,dicloxacillin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,35619,rifaximin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,384455,tigecycline,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,388,polymyxin B sulfate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,42372,mupirocin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,473837,telavancin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,47998,chloramphenicol sodium succinate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,48305,colistimethate sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,485026,nafcillin sodium monohydrate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,56461,carbenicillin indanyl sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,5690,imipenem,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,6099,kanamycin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,641,amikacin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,642274,retapamulin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,643,amikacin sulfate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,6572,mafenide,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,6573,mafenide acetate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,66955,vancomycin hydrochloride,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,723,amoxicillin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7233,nafcillin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,72611,cefditoren pivoxil,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7268,natamycin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7276,tobramycin sulfate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7299,neomycin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7300,neomycin sulfate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,733,ampicillin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7337,netilmicin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7454,nitrofurantoin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7773,oxacillin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,797272,clindamycin phosphate,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7980,penicillin G,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7982,penicillin G benzathine,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,7983,penicillin G procaine,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,81953,ampicillin sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,81982,clindamycin hydrochloride,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,82101,sulfacetamide sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,82126,ceftizoxime sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,8339,piperacillin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,83682,cefditoren,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,8536,polymyxin B,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,864624,telavancin hydrochloride,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,91075,clindamycin palmitate hydrochloride,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,9384,rifampin,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,9793,silver sulfadiazine,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,9893,nafcillin sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,9898,oxacillin sodium,TC,RxNorm,NA
N0000178296,Subsumes,FMTSME,DIRECT,9900,penicillin G sodium,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,101299,amphotericin B colloidal dispersion,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,121243,voriconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,140108,caspofungin,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,142434,econazole nitrate,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,1482680,luliconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,1539753,efinaconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,1543173,tavaborole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,19884,butoconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,235838,terbinafine hydrochloride,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,236558,butenafine hydrochloride,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,236594,amphotericin B liposomal,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,2623,clotrimazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,28031,itraconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,282363,caspofungin acetate,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,282446,posaconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,31476,naftifine,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,325887,micafungin,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,32638,oxiconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,341018,anidulafungin,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,36435,sertaconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,37319,sulconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,3743,econazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,37801,terbinafine,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,37806,terconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,38298,tioconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,42790,miconazole nitrate,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,4450,fluconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,4451,flucytosine,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,47461,butenafine,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,47464,butoconazole nitrate,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,56798,sulconazole nitrate,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,6135,ketoconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,6932,miconazole,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,732,amphotericin B,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,7597,nystatin,TC,RxNorm,NA
N0000178297,Subsumes,FMTSME,DIRECT,91293,naftifine hydrochloride,TC,RxNorm,NA
N0000178298,Subsumes,FMTSME,DIRECT,10450,thiabendazole,TC,RxNorm,NA
N0000178298,Subsumes,FMTSME,DIRECT,430,albendazole,TC,RxNorm,NA
N0000178298,Subsumes,FMTSME,DIRECT,6672,mebendazole,TC,RxNorm,NA
N0000178298,Subsumes,FMTSME,DIRECT,7778,oxamniquine,TC,RxNorm,NA
N0000178298,Subsumes,FMTSME,DIRECT,8628,praziquantel,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,153972,hydroxychloroquine sulfate,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,18343,artemether,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,20863,chloroquine phosphate,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,2382,proguanil,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,2393,chloroquine,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,451796,chloroquine hydrochloride,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,50749,halofantrine,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,5521,hydroxychloroquine,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,58130,halofantrine hydrochloride,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,60212,atovaquone,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,6694,mefloquine,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,82130,mefloquine hydrochloride,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,847728,lumefantrine,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,8687,primaquine,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,8689,primaquine phosphate,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,9010,pyrimethamine,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,9071,quinine,TC,RxNorm,NA
N0000178299,Subsumes,FMTSME,DIRECT,9075,quinine sulfate,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,10180,sulfamethoxazole,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,10207,sulfisoxazole,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,10208,sulfisoxazole diolamine,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,10395,tetracycline,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,10612,tinidazole,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,138099,gemifloxacin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,139462,moxifloxacin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,142446,tetracycline hydrochloride,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,18631,azithromycin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,21212,clarithromycin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,228476,gatifloxacin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,228750,moxifloxacin hydrochloride,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,24346,erythromycin gluceptate,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,24347,erythromycin lactobionate,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,24351,erythromycin stearate,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,253155,azithromycin dihydrate,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,2551,ciprofloxacin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,3154,demeclocycline,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,402429,gemifloxacin mesylate,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,4053,erythromycin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,4055,erythromycin estolate,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,4056,erythromycin ethylsuccinate,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,40595,acetyl sulfisoxazole,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,4780,oxytetracycline hydrochloride,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,6922,metronidazole,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,7517,norfloxacin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,7623,ofloxacin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,7821,oxytetracycline,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,81981,ciprofloxacin hydrochloride,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,819911,besifloxacin,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,81993,demeclocycline hydrochloride,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,82047,metronidazole hydrochloride,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,82065,oxytetracycline calcium,TC,RxNorm,NA
N0000178300,Subsumes,FMTSME,DIRECT,82122,levofloxacin,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,10109,streptomycin,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,10110,streptomycin sulfate,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,1364504,bedaquiline,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,142435,ethambutol hydrochloride,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,1987,capreomycin sulfate,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,2592,clofazimine,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,35617,rifapentine,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,4110,ethambutol,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,4127,ethionamide,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,55672,rifabutin,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,6038,isoniazid,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,78903,capreomycin,TC,RxNorm,NA
N0000178301,Subsumes,FMTSME,DIRECT,8987,pyrazinamide,TC,RxNorm,NA
N0000178302,Subsumes,FMTSME,DIRECT,1426,benzyl alcohol,TC,RxNorm,NA
N0000178302,Subsumes,FMTSME,DIRECT,299081,spinosad,TC,RxNorm,NA
N0000178302,Subsumes,FMTSME,DIRECT,6069,ivermectin,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,1494066,miltefosine,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,31819,nitazoxanide,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,569,eflornithine,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,60212,atovaquone,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,66912,paromomycin sulfate,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,7934,paromomycin,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,7994,pentamidine,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,7995,pentamidine isethionate,TC,RxNorm,NA
N0000178303,Subsumes,FMTSME,DIRECT,81945,eflornithine hydrochloride,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,10803,trifluridine,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,1484911,sofosbuvir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,1591922,ledipasvir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,1597371,ombitasvir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,1597381,dasabuvir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,1606218,daclatasvir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,1734628,elbasvir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,1799206,velpatasvir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,1940636,pibrentasvir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,4678,ganciclovir,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,5653,idoxuridine,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,82131,ganciclovir sodium,TC,RxNorm,NA
N0000178304,Subsumes,FMTSME,DIRECT,9344,ribavirin,TC,RxNorm,NA
N0000178305,Subsumes,FMTSME,DIRECT,5293,hexachlorophene,TC,RxNorm,NA
N0000178305,Subsumes,FMTSME,DIRECT,8611,povidone-iodine,TC,RxNorm,NA
N0000178308,Subsumes,FMTSME,DIRECT,153972,hydroxychloroquine sulfate,TC,RxNorm,NA
N0000178308,Subsumes,FMTSME,DIRECT,27169,leflunomide,TC,RxNorm,NA
N0000178308,Subsumes,FMTSME,DIRECT,5521,hydroxychloroquine,TC,RxNorm,NA
N0000178308,Subsumes,FMTSME,DIRECT,7975,penicillamine,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,142138,mexiletine hydrochloride,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,142440,lidocaine hydrochloride,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,155056,procainamide hydrochloride,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,203114,amiodarone hydrochloride,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,203135,propafenone hydrochloride,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,203178,disopyramide phosphate,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,221126,moricizine hydrochloride,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,233698,dronedarone,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,35220,quinidine gluconate,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,3541,disopyramide,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,35829,ranolazine,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,40169,moricizine,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,41289,ibutilide,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,41875,quinidine polygalacturonate,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,42686,flecainide acetate,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,4441,flecainide,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,49247,dofetilide,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,51256,ibutilide fumarate,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,6387,lidocaine,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,6926,mexiletine,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,7008,sotalol hydrochloride,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,703,amiodarone,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,8700,procainamide,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,8754,propafenone,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,9068,quinidine,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,9069,quinidine sulfate,TC,RxNorm,NA
N0000178309,Subsumes,FMTSME,INDIRECT,9947,sotalol,TC,RxNorm,NA
N0000178310,Subsumes,FMTSME,DIRECT,35829,ranolazine,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,142138,mexiletine hydrochloride,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,142440,lidocaine hydrochloride,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,155056,procainamide hydrochloride,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,203114,amiodarone hydrochloride,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,203135,propafenone hydrochloride,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,203178,disopyramide phosphate,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,221126,moricizine hydrochloride,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,233698,dronedarone,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,35220,quinidine gluconate,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,3541,disopyramide,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,40169,moricizine,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,41289,ibutilide,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,41875,quinidine polygalacturonate,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,42686,flecainide acetate,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,4441,flecainide,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,49247,dofetilide,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,51256,ibutilide fumarate,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,6387,lidocaine,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,6926,mexiletine,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,7008,sotalol hydrochloride,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,703,amiodarone,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,8700,procainamide,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,8754,propafenone,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,9068,quinidine,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,9069,quinidine sulfate,TC,RxNorm,NA
N0000178311,Subsumes,FMTSME,DIRECT,9947,sotalol,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1040028,lurasidone,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,10510,thiothixene,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,10827,trimethadione,TC,RxNorm,NA
N0000178312,Subsumes,FMTSME,INDIRECT,10834,trimipramine,TC,RxNorm,NA
