concept_code,concept_name,class_type,concept_class_id,standard_concept
D058909,Adenosine A3 Receptor Agonists,MESHPA,Leaf,C
D058910,Purinergic P2 Receptor Agonists,MESHPA,SubClass,C
D058911,Purinergic P2X Receptor Agonists,MESHPA,Leaf,C
D058912,Purinergic P2Y Receptor Agonists,MESHPA,Leaf,C
D058913,Purinergic Agonists,MESHPA,SubClass,C
D058914,Purinergic Antagonists,MESHPA,SubClass,C
D058915,Purinergic P1 Receptor Antagonists,MESHPA,SubClass,C
D058916,Adenosine A1 Receptor Antagonists,MESHPA,Leaf,C
D058917,Adenosine A2 Receptor Antagonists,MESHPA,Leaf,C
D058918,Adenosine A3 Receptor Antagonists,MESHPA,Leaf,C
D058919,Purinergic P2 Receptor Antagonists,MESHPA,SubClass,C
D058920,Purinergic P2X Receptor Antagonists,MESHPA,Leaf,C
D058921,Purinergic P2Y Receptor Antagonists,MESHPA,Leaf,C
D058946,5-Lipoxygenase-Activating Protein Inhibitors,MESHPA,Leaf,C
D058986,Phosphodiesterase 5 Inhibitors,MESHPA,Leaf,C
D058987,Phosphodiesterase 3 Inhibitors,MESHPA,Leaf,C
D058988,Phosphodiesterase 4 Inhibitors,MESHPA,Leaf,C
D059002,Androgen Receptor Antagonists,CHEM,Leaf,C
D059003,Topoisomerase Inhibitors,MESHPA,SubClass,C
D059004,Topoisomerase I Inhibitors,MESHPA,Leaf,C
D059005,Topoisomerase II Inhibitors,MESHPA,Leaf,C
D059846,"Analgesics, Short-Acting",MESHPA,Leaf,C
D061065,Polyketides,CHEM,SubClass,C
D061207,Calcium Ionophores,CHEM,Leaf,C
D061209,Proton Ionophores,CHEM,Leaf,C
D061210,Sodium Ionophores,CHEM,Leaf,C
D061216,Potassium Ionophores,CHEM,Leaf,C
D061567,Voltage-Gated Sodium Channel Blockers,MESHPA,Leaf,C
D061585,Voltage-Gated Sodium Channel Agonists,MESHPA,Leaf,C
D061945,Caspase Inhibitors,MESHPA,Leaf,C
D061965,Matrix Metalloproteinase Inhibitors,MESHPA,Leaf,C
D061988,Proteasome Inhibitors,MESHPA,Leaf,C
D062646,Acid Sensing Ion Channel Blockers,MESHPA,Leaf,C
D062686,Epithelial Sodium Channel Blockers,MESHPA,Leaf,C
D062687,Sodium Channel Agonists,MESHPA,SubClass,C
D062708,Epithelial Sodium Channel Agonists,MESHPA,Leaf,C
D062865,"Diuretics, Potassium Sparing",MESHPA,SubClass,C
D063385,Cannabinoid Receptor Modulators,CHEM,SubClass,C
D063386,Cannabinoid Receptor Agonists,CHEM,Leaf,C
D063387,Cannabinoid Receptor Antagonists,CHEM,Leaf,C
D064419,Chemically-Induced Disorders,DISEASE,SubClass,C
D064420,Drug-Related Side Effects and Adverse Reactions,DISEASE,SubClass,C
D064426,Gasotransmitters,CHEM,Leaf,C
D064449,Sequestering Agents,CHEM,SubClass,C
D064548,Hand Sanitizers,CHEM,Leaf,C
D064690,Wakefulness-Promoting Agents,MESHPA,Leaf,C
D064729,Neurokinin-1 Receptor Antagonists,MESHPA,Leaf,C
D064800,Prolyl-Hydroxylase Inhibitors,MESHPA,Leaf,C
D064801,Phospholipase A2 Inhibitors,MESHPA,Leaf,C
D064804,Urological Agents,MESHPA,Leaf,C
D064907,Diagnostic Uses of Chemicals,MESHPA,Leaf,C
D065067,Antihyperkalemic Agents,MESHPA,Leaf,C
D065086,Acetaldehyde Dehydrogenase Inhibitors,MESHPA,Leaf,C
D065087,Acetylcholine Release Inhibitors,MESHPA,Leaf,C
D065088,Steroid Synthesis Inhibitors,CHEM,SubClass,C
D065089,Glycoside Hydrolase Inhibitors,MESHPA,Leaf,C
D065091,Amylin Receptor Agonists,MESHPA,Leaf,C
D065092,Antidiuretic Hormone Receptor Antagonists,MESHPA,Leaf,C
D065093,beta-Lactamase Inhibitors,MESHPA,Leaf,C
D065094,Bradykinin B2 Receptor Antagonists,MESHPA,Leaf,C
D065095,Calcineurin Inhibitors,MESHPA,Leaf,C
D065096,Calcium Chelating Agents,CHEM,Leaf,C
D065097,Carbamoyl Phosphate Synthetase I Activators,MESHPA,Leaf,C
D065098,Catechol O-Methyltransferase Inhibitors,MESHPA,Leaf,C
D065100,CCR5 Receptor Antagonists,MESHPA,Leaf,C
D065101,Chloride Channel Agonists,MESHPA,Leaf,C
D065104,Cystine Depleting Agents,MESHPA,Leaf,C
D065105,Aromatic Amino Acid Decarboxylase Inhibitors,MESHPA,Leaf,C
D065106,Demulcents,CHEM,Leaf,C
D065108,Ornithine Decarboxylase Inhibitors,MESHPA,Leaf,C
D065127,Dopamine D2 Receptor Antagonists,MESHPA,Leaf,C
D065128,Endothelin Receptor Antagonists,MESHPA,SubClass,C
D065130,Endothelin A Receptor Antagonists,MESHPA,Leaf,C
D065131,Endothelin B Receptor Antagonists,MESHPA,Leaf,C
D065147,Viral Fusion Protein Inhibitors,MESHPA,SubClass,C
D065168,Bradykinin Receptor Antagonists,MESHPA,SubClass,C
D065169,Bradykinin B1 Receptor Antagonists,MESHPA,Leaf,C
D065171,Estrogen Receptor Antagonists,CHEM,Leaf,C
D065346,Lubricant Eye Drops,CHEM,Leaf,C
D065427,Factor Xa Inhibitors,MESHPA,Leaf,C
D065606,Metabolic Side Effects of Drugs and Substances,DISEASE,SubClass,C
D065606,Metabolic Side Effects of Drugs and Substances,MESHPA,SubClass,C
D065607,Cytochrome P-450 Enzyme Inhibitors,MESHPA,SubClass,C
D065609,Cytochrome P-450 CYP1A2 Inhibitors,MESHPA,Leaf,C
D065686,Cytochrome P-450 CYP2B6 Inhibitors,MESHPA,Leaf,C
D065687,Cytochrome P-450 CYP2C8 Inhibitors,MESHPA,Leaf,C
D065688,Cytochrome P-450 CYP2C9 Inhibitors,MESHPA,Leaf,C
D065689,Cytochrome P-450 CYP2C19 Inhibitors,MESHPA,Leaf,C
D065690,Cytochrome P-450 CYP2D6 Inhibitors,MESHPA,Leaf,C
D065691,Cytochrome P-450 CYP2E1 Inhibitors,MESHPA,Leaf,C
D065692,Cytochrome P-450 CYP3A Inhibitors,MESHPA,Leaf,C
D065693,Cytochrome P-450 Enzyme Inducers,MESHPA,SubClass,C
D065694,Cytochrome P-450 CYP1A2 Inducers,MESHPA,Leaf,C
D065695,Cytochrome P-450 CYP2B6 Inducers,MESHPA,Leaf,C
D065696,Cytochrome P-450 CYP2C8 Inducers,MESHPA,Leaf,C
D065697,Cytochrome P-450 CYP2C19 Inducers,MESHPA,Leaf,C
D065698,Cytochrome P-450 CYP2C9 Inducers,MESHPA,Leaf,C
D065699,Cytochrome P-450 CYP2D6 Inducers,MESHPA,Leaf,C
D065700,Cytochrome P-450 CYP2E1 Inducers,MESHPA,Leaf,C
D065701,Cytochrome P-450 CYP3A Inducers,MESHPA,Leaf,C
X1,"Diseases, Life Phases, Behavior Mechanisms and Physiologic States",DISEASE,Root,C
X3,Disease,DISEASE,SubClass,C
Z1,Substances and Cells (CHEM),CHEM,Root,C
Z2,Substances,CHEM,SubClass,C
