concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D020228,Subsumes,MESH,INDIRECT,14851,vigabatrin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,14852,4-aminomethylbenzoic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1486025,flutemetamol F-18,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1486026,flutemetamol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1487907,dinitolmide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1488368,technetium Tc-99m pyrophosphate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1488564,dapagliflozin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1488818,technetium Tc 99m medronate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1489762,technetium Tc 99m pertechnetate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1489913,droxidopa,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,149,acebutolol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1490795,acetylcysteine zinc,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1492039,pralmorelin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1492341,"equol, (+-)-",MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1492727,apremilast,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1494066,miltefosine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1495077,minaxolone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1495317,phenolate sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,14982,parachlorophenol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15027,4-dimethylaminophenol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15070,formestane,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15080,mequinol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,150816,imipramine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1511,betahistine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,151195,atenolol / chlorthalidone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1512,betaine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1514,betamethasone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1516,betamethasone acetate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1516803,alvimopan anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1517,betamethasone benzoate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1520,betaxolol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15202,argatroban,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,152021,dicyclomine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15226,fomepizole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1523,bethanidine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1525,bezafibrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,152610,certoparin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,152612,certoparin sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,152761,acamprosate calcium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,153329,irinotecan hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,153374,mometasone furoate monohydrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1534763,albiglutide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1534774,tuftsin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1535216,tiletamine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1535217,tiletamine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1535218,siltuximab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1535252,zolazepam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1535457,ceritinib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1535498,ronidazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1535922,ramucirumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1535930,toltrazuril,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,153679,lercanidipine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1537034,vorapaxar,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,153718,balsalazide disodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1537575,troclosene sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1537576,troclosene,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1537754,sanguinarine nitrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1537755,sanguinarine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1537798,melengestrol acetate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1537799,melengestrol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1537943,metamizole sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1538097,vedolizumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1539239,dalbavancin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,153970,hyoscyamine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,153971,atropine sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,153972,hydroxychloroquine sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,153973,levorphanol tartrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1539753,efinaconazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,154,acenocoumarol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1540,bile salts,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1540824,tedizolid phosphate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1540825,tedizolid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1540875,perfluoroperhydrophenanthrene,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1543173,tavaborole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1543543,belinostat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1544124,ecamsule,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1544460,idelalisib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1544577,alfaxalone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1545653,empagliflozin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1545975,cefadroxil anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1545984,ceftazidime anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1545986,imipenem anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1545987,amifostine anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1545988,cyclophosphamide anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1545989,enalaprilat anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1545999,oxytetracycline anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546005,thioguanine anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546007,cidofovir anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546009,levofloxacin anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546014,zoledronic acid anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546021,cefixime anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546031,canagliflozin anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546059,olodaterol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546196,benazeprilat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546205,hirudin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546207,argatroban anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546223,diatrizoic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546354,2-mercaptoethanesulfonic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546356,dabigatran,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546359,quinaprilat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546377,ramiprilat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546387,carbamoylcholine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546393,fosinoprilat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546400,perindoprilat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546406,pamidronic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546410,tiamulin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546417,denatonium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546436,polystyrene sulfonic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546437,polystyrene sulfonate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546438,glycopyrronium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546446,omacetaxine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546447,4-phenylbutyric acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546451,iothalamic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546455,hypericin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546707,usnic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1546871,clodronate disodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1547099,suvorexant,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1547219,eliglustat tartrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1547220,eliglustat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1547545,pembrolizumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1547611,oritavancin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1547630,osthol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1549138,piperazine sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1549540,dihydrostreptomycin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1549556,dihydrostreptomycin sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,154985,nalbuphine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,154987,hydroxyzine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155,acepromazine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155002,aminolevulinate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155017,cyclizine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155036,mechlorethamine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155046,pentosan polysulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155056,procainamide hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155067,silybin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155075,theophylline sodium glycinate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155080,methacholine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155120,milrinone lactate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1551291,dulaglutide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155137,sertraline hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155142,dexfenfluramine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1551777,naloxegol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1552358,hesperadin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,155323,methylprednisolone acetate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15657,decitabine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15842,5-methoxypsoralen,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,158660,proxigermanium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1588,biotin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1589,biperiden,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1591922,ledipasvir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1591942,ledipasvir / sofosbuvir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1592254,pirfenidone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1592736,nintedanib esylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1592737,nintedanib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1592893,baicalein,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1592902,chloramine-T trihydrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1593148,chloramine-T anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1596,bisacodyl,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1596450,gentamicin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1597258,blinatumomab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1597582,olaparib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1597608,ceftolozane sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1597609,ceftolozane,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1597614,ceftolozane / tazobactam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15978,acexamic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1597876,nivolumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1598,dicumarol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1598380,cobicistat / darunavir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1598641,finafloxacin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1599,bismuth,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1599538,edoxaban,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1599564,edoxaban tosylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,15996,mirtazapine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1599832,C1 esterase inhibitor,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1600136,dimetridazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1601,bromhexine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1601374,palbociclib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1603296,lenvatinib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1603350,panobinostat,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1603521,"3,3'-diindolylmethane",MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1603834,avibactam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1603839,avibactam / ceftazidime,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1604346,lenvatinib mesylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1605064,filgrastim-sndz,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1605101,insulin isophane,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16054,kinetin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1606274,dinutuximab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1608321,isavuconazonium sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1608793,ethyl cyanoacrylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,161,acetaminophen,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,161203,aceprometazine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,161623,methenamine mandelate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1621,bleomycin sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1622,bleomycin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,164308,trimeprazine tartrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1648695,tetraethylammonium hydroxide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1649480,ivabradine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1651695,minoxidil sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16521,adefovir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1652103,asunaprevir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1653517,isobutyramide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1653781,eluxadoline,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1655559,trilinolein,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1656051,cangrelor tetrasodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1656052,cangrelor,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1656339,sacubitril / valsartan,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1658314,brexpiprazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1661561,avilamycin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1661743,gliotoxin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,166283,lidocaine / prilocaine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1665496,rolapitant,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,166551,raloxifene hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1665664,ethyl sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1665684,evolocumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1667655,cariprazine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16681,acarbose,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16688,acecarbromal,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16689,aceclofenac,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16695,acemetacin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,167,acetazolamide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16728,acetohydroxamic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1673265,aripiprazole lauroxil,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16738,racecadotril,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,168,acetic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16817,acipimox,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,16818,acitretin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1705,boron,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17073,adrenalone,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1712,botulinum toxin type A,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17128,lansoprazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1716278,trabectedin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17205,ajmalicine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1720882,isavuconazole,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1721073,cariprazine hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1721264,talimogene laherparepvec,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1721560,osimertinib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1721947,daratumumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1723735,ixazomib,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1723738,necitumumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1726104,elotuzumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17268,alclometasone dipropionate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1727169,"2,3-dihydroxybenzoic acid",MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1727491,emtricitabine / tenofovir alafenamide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1727573,kanamycin A,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1729002,selexipag,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,173,acetohexamide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17300,alfuzosin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1731031,lesinurad,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1731071,fosaprepitant,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17311,alizapride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1733681,satraplatin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1734630,grazoprevir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1734635,elbasvir / grazoprevir,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1735050,trisodium nitrilotriacetate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17354,alloin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1736744,dimethyl 4-phthalate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1737,bretylium tosylate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17376,allyl sulfide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17387,alminoprofen,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1739745,brivaracetam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1740237,imidocarb,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1740238,imidocarb dipropionate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1742407,hyoscyamine sulfate anhydrous,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1742992,egtazic acid,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1745099,ixekizumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1746523,defibrotide sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1746889,reslizumab,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1747556,venetoclax,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1749,bromazepam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1753,bromhexine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1760,bromocriptine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17618,aluminum phosphate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17621,aluminum sulfate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17627,alverine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17652,amcinonide,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17665,amezinium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1767,brompheniramine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17698,amineptin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17763,amitraz,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17767,amlodipine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,177906,samarium Sm 153 lexidronam,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,17804,amorolfine,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1788946,"defibrotide, bovine lung",MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1789837,"Rho(D) immune globulin, human",MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1790539,infliximab-dyyb,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1790898,polihexanide hydrochloride,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1791685,pimavanserin,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1791686,pimavanserin tartrate,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1792108,omeprazole sodium,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1792723,beta tocopherol,MESHPA,RxNorm,NA
D020228,Subsumes,MESH,INDIRECT,1792776,atezolizumab,MESHPA,RxNorm,NA
